1512113400000,9455.11000000,9560.00000000,9446.99000000,9540.00000000,107.18309800,1512115199999,1020743.94274674,614,59.36953700,565894.66580142,34548.88246753
1512115200000,9540.00000000,9719.99000000,9540.00000000,9692.00000000,104.72117900,1512116999999,1007370.75036200,618,64.76155900,622922.91469359,34532.88607478
1512117000000,9700.01000000,9819.99000000,9636.01000000,9780.63000000,111.16072700,1512118799999,1081531.75390675,548,62.22118200,605175.15395953,34536.87753027
1512118800000,9780.63000000,9862.00000000,9748.99000000,9850.00000000,118.75370100,1512120599999,1162334.44832858,530,58.36470300,571558.18115560,34486.79273646
1512120600000,9857.00000000,9987.00000000,9815.04000000,9985.00000000,157.75681900,1512122399999,1567400.57468548,710,92.54921800,919555.77217882,34505.99671511
1512122400000,9984.02000000,10000.00000000,9840.00000000,9863.59000000,133.96115800,1512124199999,1327736.96751433,722,76.18343800,754886.48365487,34553.12185830
1512124200000,9912.44000000,9912.44000000,9758.13000000,9760.09000000,125.82632100,1512125999999,1237222.35169160,514,66.34505800,652506.25406306,34533.63357638
1512126000000,9760.09000000,9949.00000000,9760.09000000,9941.09000000,94.95299500,1512127799999,937600.51702168,576,58.86394900,581191.82266438,34584.12584734
1512127800000,9949.00000000,9989.19000000,9820.00000000,9956.24000000,127.00688900,1512129599999,1261286.40367890,635,58.23719500,578409.68139435,34605.40303002
1512129600000,9960.01000000,10300.00000000,9960.01000000,10230.24000000,231.20928000,1512131399999,2347593.27388123,1191,124.10142600,1259996.61760000,34599.54515004
1512131400000,10229.89000000,10300.00000000,10100.01000000,10120.42000000,143.96231800,1512133199999,1466181.54312522,758,75.66397100,771211.48231560,34564.44014977
1512133200000,10120.34000000,10474.45000000,10120.33000000,10410.01000000,209.76931200,1512134999999,2173701.46688999,1175,131.95212100,1366924.18712395,34576.88918245
1512135000000,10410.03000000,10734.80000000,10410.03000000,10659.63000000,242.53970800,1512136799999,2561489.70357358,1238,151.86887500,1602242.03991128,34627.66469231
1512136800000,10659.25000000,10740.00000000,10530.00000000,10602.02000000,246.83177200,1512138599999,2625397.00784607,1184,133.30360700,1418961.34240009,34693.35395445
1512138600000,10600.02000000,10615.57000000,10330.92000000,10439.98000000,262.57545400,1512140399999,2747517.18289242,1410,158.39357200,1654336.34000111,34689.35111187
1512140400000,10439.98000000,10495.00000000,10330.91000000,10475.00000000,210.94299600,1512142199999,2197085.49439092,921,97.50559800,1015788.75399978,34725.16813059
1512142200000,10475.49000000,10568.20000000,10410.51000000,10460.00000000,126.26002400,1512143999999,1324466.80830399,735,64.44568500,675885.66067215,34835.78372393
1512144000000,10460.00000000,10570.00000000,10424.00000000,10500.08000000,129.07519600,1512145799999,1351376.63575874,609,64.55652100,676100.66310920,34819.04413438
1512145800000,10500.08000000,10560.95000000,10483.05000000,10536.11000000,124.55122200,1512147599999,1310651.55699808,549,51.54725200,542601.21376141,34856.68460093
1512147600000,10533.06000000,10533.06000000,10354.01000000,10475.88000000,90.04581400,1512149399999,940844.67251349,642,49.11927600,513191.41803922,34896.39973810
1512149400000,10480.98000000,10531.58000000,10380.00000000,10386.03000000,110.77983800,1512151199999,1155242.20811909,559,53.51237000,557870.82454999,34874.16690099
1512151200000,10392.81000000,10434.00000000,10386.03000000,10433.00000000,87.06321300,1512152999999,906365.19360544,392,48.28269500,502805.46870853,34960.16746174
1512153000000,10432.98000000,10494.87000000,10432.98000000,10459.01000000,73.56970700,1512154799999,769611.04034323,352,36.00255700,376700.80354299,34977.10863966
1512154800000,10459.01000000,10560.95000000,10458.08000000,10558.03000000,90.11048800,1512156599999,948698.23307803,427,42.33719300,445928.08614703,34972.98040052
1512156600000,10557.59000000,10607.40000000,10501.01000000,10529.10000000,103.11485700,1512158399999,1090439.79326139,554,50.50279900,533924.21808479,34990.05477343
1512158400000,10529.10000000,10634.74000000,10527.54000000,10634.74000000,90.98466300,1512160199999,960943.16512750,384,51.11810800,539896.83662477,35025.20273525
1512160200000,10620.03000000,10789.00000000,10620.00000000,10700.53000000,150.48612400,1512161999999,1610931.02214780,649,90.71671800,971690.26302154,35041.70948839
1512162000000,10700.72000000,10743.90000000,10667.28000000,10690.31000000,80.23938800,1512163799999,859202.87310314,506,37.26613600,399088.52052752,35172.81250525
1512163800000,10702.72000000,10898.00000000,10690.29000000,10812.00000000,135.09065100,1512165599999,1460660.28363517,863,73.72253200,796916.73622656,35187.73465713
1512165600000,10832.79000000,10897.99000000,10763.04000000,10784.98000000,84.88317900,1512167399999,918645.66065528,589,47.47096500,513747.51000999,35187.46087143
1512167400000,10780.00000000,10784.99000000,10689.09000000,10751.04000000,101.73357700,1512169199999,1092240.18940657,558,51.60117800,553996.62507639,35213.65394848
1512169200000,10751.04000000,10751.04000000,10560.01000000,10700.00000000,110.75834300,1512170999999,1183115.76207696,682,53.65526500,573053.89395798,35191.76192917
1512171000000,10675.02000000,10790.99000000,10614.88000000,10782.99000000,103.80081400,1512172799999,1111419.68203788,443,45.74630200,489806.90992986,35258.70264511
1512172800000,10775.04000000,10895.46000000,10751.00000000,10868.84000000,111.00727900,1512174599999,1201151.36443266,794,66.15581800,715942.91171205,35253.42386681
1512174600000,10868.84000000,10957.00000000,10809.03000000,10900.00000000,132.69124100,1512176399999,1446716.74494209,784,69.00690100,752388.73403518,35241.27144459
1512176400000,10904.00000000,10994.00000000,10870.02000000,10992.01000000,107.26094400,1512178199999,1174365.36270071,546,63.94982500,700224.25838193,35227.88297555
1512178200000,10994.90000000,11100.00000000,10994.90000000,11014.11000000,158.88778100,1512179999999,1754184.67545428,1035,85.86594400,948322.09399010,35253.87567922
1512180000000,11041.00000000,11055.00000000,10900.00000000,10965.52000000,123.19439400,1512181799999,1352424.00432375,796,66.47603700,730318.72017862,35235.42655885
1512181800000,10977.73000000,11056.02000000,10965.52000000,11040.73000000,135.35009800,1512183599999,1489834.63159480,584,77.00895300,847511.16565409,35163.78155730
1512183600000,11033.93000000,11040.73000000,10900.51000000,10930.03000000,100.54086400,1512185399999,1100643.09335469,573,51.56665900,564451.29449312,35346.70851211
1512185400000,10930.02000000,10987.99000000,10871.90000000,10900.46000000,113.74600300,1512187199999,1245402.89617771,406,40.90373800,448070.59845316,35307.62876562
1512187200000,10895.68000000,10934.98000000,10650.00000000,10695.11000000,173.73281000,1512188999999,1872603.88156265,939,85.09383700,916682.66230417,35405.32818906
1512189000000,10692.56000000,10832.15000000,10665.00000000,10810.00000000,132.63607300,1512190799999,1424649.58322638,653,66.48703900,714632.78821582,35375.66897554
1512190800000,10810.00000000,10841.76000000,10700.00000000,10706.65000000,92.04895800,1512192599999,990054.42067338,489,44.26976600,476242.95248751,35407.64493673
1512192600000,10700.06000000,10899.22000000,10675.00000000,10885.81000000,89.27549400,1512194399999,961223.16875416,551,54.60229600,588235.76911462,35444.08259787
1512194400000,10885.81000000,10945.00000000,10821.00000000,10870.32000000,107.13424200,1512196199999,1167698.77574227,507,44.98390600,490462.69301417,35502.33194984
1512196200000,10876.17000000,10943.84000000,10856.00000000,10856.00000000,110.49171800,1512197999999,1205233.63581674,470,60.28928000,657854.09559439,35476.62973009
1512198000000,10856.00000000,10900.10000000,10800.00000000,10874.01000000,94.75301400,1512199799999,1028015.53399820,476,52.59836400,570683.66447695,35481.39430268
1512199800000,10875.25000000,10977.98000000,10868.81000000,10931.04000000,99.30234300,1512201599999,1084694.92748378,525,52.55240200,574109.03478027,35442.02884780
1512201600000,10926.38000000,10960.00000000,10834.22000000,10940.05000000,110.52589300,1512203399999,1204888.99717181,515,54.73520600,596710.40153927,35459.57066682
1512203400000,10960.00000000,10970.00000000,10901.00000000,10928.86000000,102.66113800,1512205199999,1123552.15145595,500,52.15735600,570905.65102355,35448.14220645
1512205200000,10959.99000000,11160.00000000,10930.01000000,11100.02000000,141.92903900,1512206999999,1572308.74618649,982,69.64091100,771155.03267344,35510.28526696
1512207000000,11104.00000000,11160.00000000,11001.01000000,11128.23000000,128.92951800,1512208799999,1430708.61465191,669,66.40153500,736876.85847551,35500.21622206
1512208800000,11130.21000000,11190.00000000,11111.00000000,11129.99000000,106.34428100,1512210599999,1185270.08317546,837,58.27983500,649715.70922228,35363.19136557
1512210600000,11129.52000000,11156.99000000,11080.01000000,11094.99000000,97.07604100,1512212399999,1081169.79710538,649,46.41006600,516916.42170458,35378.49926039
1512212400000,11094.99000000,11098.27000000,10850.00000000,10850.71000000,159.59798100,1512214199999,1759441.40382881,810,74.83926300,826012.84139069,35476.63992591
1512214200000,10850.71000000,10970.00000000,10797.15000000,10940.98000000,167.89430700,1512215999999,1827311.05763699,1004,81.58531800,888459.60587188,35480.71336713
1512216000000,10949.00000000,11000.00000000,10901.02000000,10962.31000000,124.24260900,1512217799999,1362253.92310733,646,69.48333900,761870.45336898,35410.46861219
1512217800000,10963.02000000,11097.71000000,10962.07000000,11079.30000000,99.06206400,1512219599999,1091263.22309301,663,46.03935600,506995.15060984,35409.05953496
1512219600000,11079.90000000,11111.10000000,11000.00000000,11057.77000000,90.03520400,1512221399999,996618.68940770,546,43.88176300,485868.57218087,35448.83315453
1512221400000,11057.77000000,11100.00000000,10850.22000000,11000.00000000,71.22886400,1512223199999,785352.00299746,553,32.49859500,358441.35087604,35435.12062186
1512223200000,10992.01000000,11054.99000000,10755.07000000,10789.04000000,131.17313700,1512224999999,1428122.05952942,891,50.35428000,548727.13748515,35386.69942548
1512225000000,10789.01000000,10900.00000000,10620.00000000,10840.07000000,181.59362700,1512226799999,1953346.54034102,1144,83.64258500,900689.24191410,35421.23365915
1512226800000,10844.55000000,10913.16000000,10762.01000000,10784.64000000,106.54969200,1512228599999,1156611.87448651,865,52.15296600,566169.80876136,35437.07836471
1512228600000,10785.07000000,10859.34000000,10671.16000000,10709.73000000,97.77590500,1512230399999,1050022.50198028,843,41.05516800,441215.31480050,35431.00585604
1512230400000,10709.76000000,10780.00000000,10689.07000000,10720.00000000,89.12385100,1512232199999,955888.41777557,743,49.06616100,526487.34937901,35526.74000028
1512232200000,10709.47000000,10819.00000000,10693.10000000,10808.32000000,62.05951500,1512233999999,666969.32467859,504,38.32889300,412139.83762621,35487.75496635
1512234000000,10808.31000000,10934.35000000,10757.93000000,10929.98000000,59.79993500,1512235799999,648369.20551927,322,34.31714400,372123.89086120,35434.68406530
1512235800000,10929.96000000,10929.99000000,10832.00000000,10898.57000000,44.98653900,1512237599999,488757.65325128,285,16.74134400,182113.51366403,35435.50871974
1512237600000,10898.55000000,10985.95000000,10872.09000000,10926.65000000,58.28944500,1512239399999,638359.41746573,309,33.24177100,364105.02461516,35429.44440422
1512239400000,10949.00000000,10990.00000000,10925.10000000,10941.99000000,61.88701500,1512241199999,678098.87856538,405,30.19182700,330853.00969566,35432.66420141
1512241200000,10925.10000000,10949.99000000,10862.20000000,10922.04000000,36.99124600,1512242999999,403380.51797742,333,21.56445800,235316.96789796,35381.37739169
1512243000000,10925.08000000,10949.99000000,10850.19000000,10882.12000000,52.39440500,1512244799999,571995.92659147,307,24.96496100,272504.32996992,35403.61063517
1512244800000,10882.66000000,10928.00000000,10861.33000000,10890.00000000,62.34572400,1512246599999,679486.79081847,585,31.35930100,341661.22682013,35415.34328401
1512246600000,10890.00000000,10935.00000000,10890.00000000,10935.00000000,54.71434500,1512248399999,597313.02923768,468,22.51740600,245875.92414749,35404.80986750
1512248400000,10935.00000000,10999.99000000,10929.01000000,10945.92000000,77.76448400,1512250199999,854207.53007818,401,38.62613700,424317.53334988,35450.33119455
1512250200000,10946.87000000,11050.00000000,10946.87000000,11031.00000000,47.65071100,1512251999999,524008.84454438,502,20.89658100,229782.66910447,35458.94652686
1512252000000,11031.01000000,11046.48000000,10951.00000000,10959.08000000,61.67088300,1512253799999,678530.05977916,565,24.41537900,268584.60109627,35467.81104918
1512253800000,10959.09000000,10987.18000000,10910.44000000,10946.91000000,68.49357100,1512255599999,750553.01571588,755,39.44559200,432236.50352557,35502.88371874
1512255600000,10946.88000000,10975.65000000,10900.00000000,10900.01000000,57.50956000,1512257399999,629195.11273764,494,22.96438100,251369.42250586,35499.09860005
1512257400000,10900.01000000,10936.00000000,10871.00000000,10890.01000000,71.08597200,1512259199999,774437.74893963,471,36.58463200,398717.18600051,35491.76836387
1512259200000,10902.69000000,10975.00000000,10889.00000000,10969.04000000,70.23313900,1512260999999,768774.47077834,504,41.60850600,455487.14262309,35472.87950477
1512261000000,10969.04000000,11010.20000000,10800.00000000,10854.83000000,118.97231600,1512262799999,1298910.01220251,1324,48.88607600,533726.54710274,35478.09748386
1512262800000,10854.83000000,10897.41000000,10799.00000000,10877.14000000,85.74482900,1512264599999,928824.51586714,704,43.65921100,473011.03914543,35527.49119343
1512264600000,10876.64000000,10935.74000000,10833.43000000,10898.00000000,59.02901000,1512266399999,641212.85770137,531,27.95037000,303625.96595928,35547.50262526
1512266400000,10898.00000000,10947.97000000,10877.39000000,10921.02000000,58.10766800,1512268199999,633914.94734785,417,25.17551100,274687.80775621,35510.87008732
1512268200000,10922.00000000,10948.49000000,10897.00000000,10936.94000000,57.58626700,1512269999999,629157.15222075,1160,29.85116000,326114.33780666,35513.38394790
1512270000000,10936.40000000,10944.47000000,10842.01000000,10895.11000000,72.02310200,1512271799999,785503.54498417,628,30.61177300,333680.50091216,35387.12827653
1512271800000,10900.05000000,10985.51000000,10895.10000000,10980.00000000,56.99645100,1512273599999,624414.78485053,394,28.73481400,314835.59566437,35566.68827619
1512273600000,10980.00000000,11000.99000000,10900.11000000,10956.64000000,93.52202500,1512275399999,1027430.03756103,492,46.97198700,516040.49837018,35638.73621509
1512275400000,10956.64000000,11092.00000000,10935.01000000,11080.03000000,81.42305100,1512277199999,899233.52092856,638,43.57028200,481058.54222255,35837.26283458
1512277200000,11080.03000000,11091.99000000,11000.00000000,11071.06000000,87.46918400,1512278999999,967442.75983178,903,39.98245700,442177.30811876,35817.70962105
1512279000000,11071.06000000,11085.94000000,11047.21000000,11054.66000000,38.77911300,1512280799999,428901.14221584,450,13.48989200,149243.81051201,35940.46606187
1512280800000,11051.69000000,11069.03000000,10975.13000000,11018.02000000,90.42203900,1512282599999,996693.14345885,542,33.94331800,374047.62624593,35938.13875085
1512282600000,11018.02000000,11110.20000000,11018.02000000,11082.39000000,70.98864900,1512284399999,785279.82115093,643,40.06166000,443223.89695463,36018.00546757
1512284400000,11082.39000000,11169.04000000,11075.00000000,11120.01000000,93.75737600,1512286199999,1043498.16026551,673,37.12638900,413207.23845539,36033.50208287
1512286200000,11120.04000000,11154.98000000,11110.01000000,11146.02000000,88.32414500,1512287999999,983120.91035639,422,46.26346100,515094.03544381,36053.72705717
1512288000000,11150.49000000,11167.03000000,11120.10000000,11150.21000000,87.76323800,1512289799999,978279.76664259,522,31.70479800,353497.43233321,36041.09598181
1512289800000,11150.21000000,11166.03000000,11080.00000000,11120.16000000,67.35532500,1512291599999,749497.03920504,507,26.18266700,291240.84735112,36085.95310680
1512291600000,11129.08000000,11150.00000000,11120.16000000,11136.03000000,75.96258700,1512293399999,845883.91815019,353,34.71710400,386666.79771891,36053.36115184
1512293400000,11136.00000000,11146.00000000,11066.01000000,11080.01000000,84.72793200,1512295199999,939932.13494732,487,38.71967700,429641.68189861,36203.31460822
1512295200000,11084.50000000,11140.35000000,11069.01000000,11129.18000000,113.67134800,1512296999999,1263876.30307613,642,58.97904200,655757.29017827,36196.63456263
1512297000000,11118.16000000,11150.00000000,11100.00000000,11124.75000000,60.77158100,1512298799999,676045.02722936,443,19.96327000,222139.55230949,36121.31189556
1512298800000,11122.01000000,11415.01000000,11104.45000000,11400.00000000,146.28768500,1512300599999,1645416.99080354,1254,98.34795900,1106583.99063555,36142.44172243
1512300600000,11399.96000000,11620.00000000,11399.94000000,11615.99000000,222.88335700,1512302399999,2567452.56890322,1355,138.34885500,1595019.88379387,36135.59934339
1512302400000,11601.97000000,11820.66000000,11520.01000000,11578.36000000,172.13531000,1512304199999,2006842.24816699,1331,91.61693800,1068458.47784450,36118.36399148
1512304200000,11571.86000000,11679.02000000,11542.00000000,11660.00000000,129.39088900,1512305999999,1501304.58183656,879,82.83379500,961150.79046537,36124.26028918
1512306000000,11643.20000000,11700.01000000,11570.20000000,11611.42000000,95.41526300,1512307799999,1110099.04129981,770,51.84822400,603405.65214421,36137.67931725
1512307800000,11611.42000000,11675.82000000,11610.00000000,11642.97000000,115.08820700,1512309599999,1339630.55386776,589,51.41130100,598488.57188418,36099.25740007
1512309600000,11642.97000000,11719.34000000,11532.33000000,11582.51000000,164.41883400,1512311399999,1911521.22130612,940,72.09778200,838535.58247019,36336.93127768
1512311400000,11582.51000000,11605.83000000,11555.15000000,11579.76000000,126.01103700,1512313199999,1459480.23416492,542,56.55677800,654968.84146436,36453.34583271
1512313200000,11592.36000000,11767.00000000,11579.18000000,11741.00000000,130.85637900,1512314999999,1530654.77098620,695,65.34071700,764272.42662620,36498.12605600
1512315000000,11741.02000000,11798.00000000,11700.00000000,11710.00000000,104.86017200,1512316799999,1230547.13206459,733,57.72258400,677342.57155500,36437.00783199
1512316800000,11710.00000000,11775.00000000,11676.04000000,11743.01000000,84.26046900,1512318599999,988320.29951963,600,48.98229700,574518.48801069,36298.11096440
1512318600000,11743.05000000,11777.36000000,11623.17000000,11657.91000000,96.66062200,1512320399999,1130781.84035169,808,45.71457300,534794.85692328,36246.12825162
1512320400000,11657.87000000,11720.02000000,11626.65000000,11720.00000000,99.63898800,1512322199999,1163196.03299978,604,51.73937600,603996.73851051,36529.41152912
1512322200000,11720.02000000,11740.00000000,11650.00000000,11675.24000000,110.93189800,1512323999999,1298398.13466472,624,47.25192400,553106.00407992,36566.19399602
1512324000000,11664.81000000,11712.77000000,11618.00000000,11690.01000000,80.92038200,1512325799999,943497.41604944,587,37.54044300,437724.04950382,36587.19818284
1512325800000,11692.03000000,11745.68000000,11685.11000000,11711.01000000,85.79239400,1512327599999,1004559.54901742,413,40.12111400,469952.74780242,36563.78970931
1512327600000,11711.02000000,11750.00000000,11711.02000000,11739.97000000,92.21023700,1512329399999,1081694.84391738,505,39.73427700,466276.61520628,36559.43832033
1512329400000,11735.18000000,11758.00000000,11697.53000000,11735.00000000,63.40394500,1512331199999,743967.37724592,496,28.41360100,333482.94352476,36623.20416308
1512331200000,11735.00000000,11825.00000000,11721.16000000,11786.66000000,101.31828000,1512332999999,1193342.73782447,594,51.57700300,607547.84056999,36665.93887406
1512333000000,11798.51000000,11817.17000000,11200.00000000,11350.00000000,271.66229800,1512334799999,3110176.74262905,2364,109.67029500,1253349.51750574,36666.34172751
1512334800000,11350.00000000,11445.71000000,11020.80000000,11113.48000000,128.70747000,1512336599999,1453956.34913860,1303,55.62909400,630175.93660741,36794.11365937
1512336600000,11141.30000000,11141.30000000,10620.10000000,10899.98000000,316.94994200,1512338399999,3449584.17166077,2633,138.28808400,1506405.50013075,36863.24311374
1512338400000,10899.98000000,11078.48000000,10500.00000000,10989.86000000,270.82356900,1512340199999,2916103.12648701,1964,125.24612200,1349906.68378296,36878.70838864
1512340200000,10987.44000000,11249.99000000,10862.52000000,11046.76000000,198.80109900,1512341999999,2196305.31257784,1380,98.76071400,1089870.60379883,36922.47893927
1512342000000,11046.74000000,11174.18000000,10978.02000000,11066.00000000,96.71182500,1512343799999,1070680.39396225,1003,44.67825600,494314.48505522,36951.85053123
1512343800000,11057.32000000,11192.54000000,10978.02000000,11165.41000000,126.86559800,1512345599999,1407368.65090997,990,56.62065600,628324.86792547,36967.53447487
1512345600000,11165.41000000,11339.00000000,11163.78000000,11225.28000000,104.02298100,1512347399999,1170291.57646749,1012,57.13442000,642551.50600576,36981.22758962
1512347400000,11222.27000000,11260.32000000,11186.78000000,11232.71000000,132.42773200,1512349199999,1485288.23514992,651,71.99585300,807520.84025196,37053.25444105
1512349200000,11203.58000000,11444.45000000,11203.58000000,11335.43000000,128.67762200,1512350999999,1461923.45685802,810,65.83882500,747401.60746293,37069.04471679
1512351000000,11349.21000000,11425.86000000,11318.90000000,11390.02000000,76.54601100,1512352799999,870069.57237045,586,37.31952400,424311.32770465,37033.55273373
1512352800000,11407.95000000,11425.85000000,11233.37000000,11251.00000000,112.69870300,1512354599999,1273682.85441897,739,51.22878600,578353.37506481,37054.42625439
1512354600000,11251.03000000,11337.99000000,11200.06000000,11276.03000000,119.85906700,1512356399999,1348240.55792220,644,58.99892200,663778.77818236,37017.86112840
1512356400000,11275.30000000,11363.32000000,11248.00000000,11297.42000000,99.65934800,1512358199999,1129836.31303502,739,50.58097200,573331.65795850,37209.91232891
1512358200000,11297.43000000,11420.00000000,11278.16000000,11369.96000000,81.77368100,1512359999999,926992.47677296,806,43.48071600,493024.00444099,37140.58030161
1512360000000,11383.27000000,11499.00000000,11369.98000000,11470.00000000,81.55366400,1512361799999,934011.09300049,893,39.57569800,453254.37575489,37305.17497201
1512361800000,11469.99000000,11539.00000000,11463.00000000,11510.00000000,91.17384400,1512363599999,1048431.02928892,769,52.85568900,607802.44730314,37270.33139410
1512363600000,11510.01000000,11600.00000000,11400.00000000,11400.00000000,87.80504300,1512365399999,1009260.09574576,911,38.69642900,445118.43090242,37236.25002800
1512365400000,11399.99000000,11520.00000000,11314.43000000,11459.98000000,100.59044200,1512367199999,1149045.78791395,930,54.33203800,620384.16700594,37184.78852537
1512367200000,11476.87000000,11478.00000000,11476.87000000,11478.00000000,0.28948500,1512368999999,3322.46567959,4,0.28948500,3322.46567959,37183.22127927
1512369000000,11464.01000000,11518.00000000,11431.11000000,11435.00000000,7.55691800,1512370799999,86633.25908222,79,4.64629900,53315.74678493,37264.56698651
1512370800000,11500.00000000,11500.00000000,11400.00000000,11479.59000000,32.51044200,1512372599999,372101.21998194,270,14.19087300,162501.74096356,37292.44070917
1512372600000,11473.57000000,11583.06000000,11467.55000000,11544.76000000,103.30451600,1512374399999,1188670.15773884,567,55.20798100,635395.13294417,37316.04812816
1512374400000,11538.39000000,11600.00000000,11419.99000000,11572.00000000,113.52262700,1512376199999,1309305.33773172,696,56.86016100,656091.35785702,37423.31860046
1512376200000,11564.61000000,11599.88000000,11460.02000000,11496.34000000,100.12102900,1512377999999,1153641.97033625,525,45.40431700,523190.66437016,37360.16499683
1512378000000,11497.01000000,11574.97000000,11370.01000000,11470.77000000,55.98498500,1512379799999,642276.97846675,526,29.80719300,341443.98130298,37451.06725193
1512379800000,11464.88000000,11485.96000000,11337.99000000,11346.81000000,28.12103400,1512381599999,320703.74834497,394,17.93576200,204738.55938965,37466.14434773
1512381600000,11346.81000000,11363.15000000,11203.00000000,11304.10000000,36.38585300,1512383399999,410272.51198130,542,17.23453000,194505.01442819,37416.40166385
1512383400000,11306.99000000,11361.66000000,11185.28000000,11339.58000000,72.33932400,1512385199999,815794.62125038,763,38.20681100,430998.60229641,37567.08057129
1512385200000,11343.58000000,11394.98000000,11294.33000000,11294.33000000,42.81909500,1512386999999,485523.99617306,777,13.90286100,157786.07933170,37545.37611784
1512387000000,11294.33000000,11329.50000000,11003.00000000,11120.82000000,121.66931700,1512388799999,1359114.72369300,995,65.29225500,728317.47310897,37436.94572047
1512388800000,11120.70000000,11238.98000000,11000.00000000,11193.62000000,146.81062600,1512390599999,1630422.73770742,1192,88.79227700,986750.27759907,37598.55752159
1512390600000,11182.51000000,11220.43000000,11109.00000000,11138.45000000,30.69981200,1512392399999,343369.19795633,355,8.44830100,94538.03255519,37657.42283935
1512392400000,11138.45000000,11163.80000000,10802.00000000,10941.00000000,41.28321300,1512394199999,451512.16605276,554,18.82223000,206372.84512505,37671.15287423
1512394200000,10964.19000000,11250.00000000,10958.00000000,11210.00000000,130.87784600,1512395999999,1453948.12861745,1270,69.17053600,768780.38499906,37600.81278967
1512396000000,11208.07000000,11320.32000000,11134.05000000,11265.26000000,139.80837700,1512397799999,1574025.87133448,1342,68.57812000,772245.58781417,37567.23417930
1512397800000,11289.00000000,11393.99000000,11180.00000000,11366.91000000,102.81728800,1512399599999,1163206.11319484,1116,51.69312900,585302.41510083,37671.86046259
1512399600000,11366.91000000,11437.00000000,11180.00000000,11327.49000000,129.08911800,1512401399999,1459527.28842127,1085,64.36303800,727480.52816247,37688.74285809
1512401400000,11304.00000000,11333.66000000,11240.00000000,11301.07000000,116.98838900,1512403199999,1319627.79508161,634,63.18385500,712977.85822252,37680.30897343
1512403200000,11309.02000000,11345.00000000,11230.00000000,11299.99000000,140.17722000,1512404999999,1583362.22142564,609,90.75232800,1025256.50155966,37834.45309706
1512405000000,11285.00000000,11300.00000000,11189.15000000,11239.02000000,173.57854600,1512406799999,1953421.72644747,757,93.35216100,1050910.71844420,37870.92928323
1512406800000,11239.01000000,11336.00000000,11236.06000000,11296.01000000,150.26912400,1512408599999,1694816.97024402,529,77.12770300,870365.52775098,37928.86666393
1512408600000,11306.01000000,11315.99000000,11245.19000000,11245.20000000,98.38363300,1512410399999,1110115.93050968,511,50.49957200,570007.06822063,38056.60777538
1512410400000,11245.20000000,11285.00000000,11051.00000000,11129.93000000,133.65227300,1512412199999,1489886.19677810,746,81.01825900,904063.98572177,38129.49932282
1512412200000,11130.00000000,11187.62000000,11052.02000000,11160.12000000,108.86855400,1512413999999,1209370.03430266,460,52.22787400,580662.86600659,38096.95471346
1512414000000,11173.90000000,11179.98000000,11089.03000000,11089.13000000,70.53423300,1512415799999,786369.02622416,440,40.19140500,448178.55663437,38261.41488320
1512415800000,11089.16000000,11173.98000000,11070.04000000,11149.25000000,65.76020200,1512417599999,732639.22822814,493,46.39796400,517144.98234141,38184.60798324
